tag	setup_s	run_s	result	n_strategies	config
full_step1_seed42	2.278	2037.152	0.002948627371226749	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed77	1.583	1702.619	0.003552737817426423	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 77, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed77_as0p05_ao0p02	0.896	1489.562	0.007044331215249108	12	{"affine_offset_amp": 0.02, "affine_scale_amp": 0.05, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 77, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed77_poemoff	1.318	1135.219	0.009136355766277806	8	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": false, "reading_smoothing_window": 1, "robustness_seed": 77, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed77_as0p05_ao0p02_poemoff	0.913	581.676	0.2757192112775556	0	{"affine_offset_amp": 0.02, "affine_scale_amp": 0.05, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": false, "reading_smoothing_window": 1, "robustness_seed": 77, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_corr0p005_poemoff	0.770	534.655	0.22864785676622182	5	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.005, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": false, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_yw0_hyst2	0.755	1775.012	0.0031920381104074743	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 2.0}
full_step1_seed42_yw0_hyst2p4	0.928	1667.677	0.0031920381104074743	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 2.4}
full_step1_seed42_corr0p001	1.092	1724.998	0.0058416969924860035	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.001, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_corr0p01	0.911	1485.308	0.02415974757101489	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.01, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42	1.363	2077.847	0.002948627371226749	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_corr0p001	1.012	1904.809	0.005823435585164766	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.001, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_corr0p0025	1.194	1927.844	0.009213270883532371	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.0025, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_corr0p005	1.039	1919.680	0.017080605971392195	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.005, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_corr0p01	1.409	1539.716	0.030862310655207868	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.01, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_corr0p005_poemoff	1.369	779.926	0.23108226297877293	5	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.005, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": false, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_N5_scr5	2.425	692.692	0.0022065367449398236	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "n_screen_runs": 5, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 5, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_N20_scr10	2.069	733.018	0.0027212100781054643	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 20, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_N20_scr10	1.014	619.952	0.0027212100781054643	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 20, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_N20_scr10	1.101	572.837	0.0027212100781054643	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 20, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_corr0p005_N20_scr10	2.423	597.008	0.00690007927269489	10	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.005, "k_keep_survivors": 10, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 20, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_corr0p005_poemoff_N20_scr10	1.155	222.725	0.2337454256503927	1	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.005, "k_keep_survivors": 10, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": false, "reading_smoothing_window": 1, "robustness_num_runs": 20, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_as0p05_ao0p02_N20_scr10	1.588	576.022	0.0027226943089580027	12	{"affine_offset_amp": 0.02, "affine_scale_amp": 0.05, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 20, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_marg3p33_N20_scr10_keep30	1.125	621.553	0.0027212100781054643	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 30, "n_screen_runs": 10, "phase_a_level_margin_factor": 3.33, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 20, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_N20_scr10_consensus	1.119	1656.103	0.002948627371309867	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "enable_consensus_ranking": true, "index_corridor": 0.0, "k_keep_survivors": 10, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 20, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed77_yw200_N20_scr10	1.216	633.755	0.0027377813697974365	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 200.0, "enable_consensus_ranking": false, "index_corridor": 0.0, "k_keep_survivors": 10, "n_screen_runs": 10, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_num_runs": 20, "robustness_seed": 77, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
